ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
604909657895767680,13.588771,0.00020421984533691454,0.10300000000000001,1.9472356,0.12508059,830.8219274889419,22.43278412385393,6131.0,37.0,2018A&A...620A..58S,"[[6131.0, 0.04, '2018A&A...620A..58S']]",1.0,132.82930811836002,11.671027058469999,1.0,2.2002964847263686,0.057254648431912164,2.0328319563569224
604910001493155584,12.614074,0.00015958731716314375,,5.874147,0.33392525,897.569521454431,36.31223495739198,5411.0634765625,91.46673583984376,apogee,,,132.789563114,11.695828644430001,0.981,5.66351311922266,0.16012423040435986,1.0797403753426664
604910546953207680,14.020125,0.00022904134546857465,0.401,1.4933317,0.097596765,881.450021892901,23.847071080913,5869.0,35.0,2011AJ....141...89S,"[[5800.0, 0.01, '2006A&A...450..557R'], [5869.0, -0.0, '2011AJ....141...89S'], [5923.0, -0.05, '2008AJ....136.2050L']]",3.0,132.84065264066,11.73473400325,1.0,1.4939995591465085,0.037217941848069626,2.0112906258091456
604911135364520448,14.800416,0.00036951835765108973,,0.78824395,0.06719172,900.662663036676,34.274641292262004,5597.0,49.0,2011AJ....141...89S,"[[5597.0, 0.07, '2011AJ....141...89S'], [5680.0, -0.06, '2008AJ....136.2050L']]",2.0,132.75849241869,11.75529777744,1.0,0.741801577954509,0.018881590285749362,2.109265316245903
604911341522929536,13.024863,0.00024384952982498822,,3.6524806000000005,0.23303604,876.624914773709,27.61625789439006,6156.0,70.0,2006A&A...450..557R,"[[6156.0, 0.0, '2006A&A...450..557R']]",1.0,132.83466054538,11.76456537158,1.0,3.696208808977088,0.09698968926643994,1.8252296138664263
604911650760586624,14.392676000000002,0.00032832922934105654,0.215,1.008724,0.07316238,862.2858164328329,27.001214102583962,5822.0,37.0,2011AJ....141...89S,"[[5822.0, -0.01, '2011AJ....141...89S'], [5898.0, -0.07, '2008AJ....136.2050L']]",2.0,132.79126774873998,11.771363869719998,1.0,1.0627577184254098,0.02643253882338618,2.124287743253369
604911685120320512,14.927113,0.0004097126186758274,0.0945,0.5577638,0.053934574000000006,794.112779259088,36.33958722555292,5524.0,44.0,2011AJ....141...89S,"[[5524.0, 0.01, '2011AJ....141...89S'], [5591.0, -0.11, '2008AJ....136.2050L']]",2.0,132.80086749883998,11.787453600720001,1.0,0.6645801336979813,0.017133287176770266,2.0999893442994377
604912402379032704,14.018823999999999,0.00020668301688593933,0.19899999999999998,1.378105,0.08291077599999999,846.8953066491221,20.777859831125053,6007.0,45.0,2011AJ....141...89S,"[[6007.0, 0.02, '2011AJ....141...89S'], [6090.0, -0.06, '2008AJ....136.2050L']]",2.0,132.69631642471,11.715217284749999,1.0,1.4866501947248447,0.03768293111868135,2.114367527395693
604912647193030016,12.502462,0.0001625203568322507,,6.679315600000001,0.3526535,873.8924985206739,32.150021011415895,5016.896484375,91.46673583984376,apogee,"[[4964.0, 0.025, '2016ApJ...823..114N']]",1.0,132.65051212498,11.721681419660001,1.0,6.691998860163818,0.2404997875346011,0.6787955431725763
604914021582551168,14.478691,0.00028356085730101845,0.077,0.9076749,0.065202355,846.502296689785,26.328617008736053,5810.0,40.0,2011AJ....141...89S,"[[5810.0, -0.01, '2011AJ....141...89S'], [5874.0, -0.09, '2008AJ....136.2050L']]",2.0,132.71788690228001,11.750985347810001,1.0,0.9824892340053564,0.024446362684734442,2.1494335237746043
604914468259140224,12.517296,0.00019459096226297543,,5.257978400000001,0.2834072,829.3034556153419,32.199725638987964,5986.0,41.0,2016A&A...589A.115S,"[[5986.0, 0.02, '2016A&A...589A.115S'], [6048.0, 0.07, '2014A&A...562A.102O']]",2.0,132.76352037477,11.763157060569998,1.0,5.931618449679877,0.14978049097529664,1.4981939177035812
604914949295282816,14.466601999999998,0.0002921279872433671,0.163,0.9745286,0.07469243,872.9196540284211,29.255440203213997,5810.0,28.0,2011AJ....141...89S,"[[5970.0, 0.0, '2018A&A...620A..58S'], [5759.0, -0.01, '2016A&A...589A.115S'], [5780.0, 0.02, '2014A&A...562A.102O'], [5810.0, -0.07, '2011AJ....141...89S'], [5884.0, -0.07, '2008AJ....136.2050L']]",5.0,132.75330770931998,11.81465369096,1.0,0.993489566083135,0.02466499781649253,2.1445980135206995
604915086734257152,15.241210999999998,0.0003244917210200788,0.226,0.5243534000000001,0.043817997000000004,880.023589884224,32.86556406925001,5290.0,67.0,2011AJ....141...89S,"[[5290.0, 0.06, '2011AJ....141...89S']]",1.0,132.6606666374,11.776787135180001,1.0,0.5118203557960036,0.014714220109212894,2.0254391659713
604915636490059008,12.701582,0.0001623224820727285,,4.616605799999999,0.2412529,809.789158366837,29.60503034853195,5180.24462890625,91.46673583984376,apogee,"[[5750.0, None, '2013AJ....146..134K']]",1.0,132.70806438179,11.82020070602,1.0,5.4002073134233175,0.17368098037856286,0.9110922583693224
604915705209528320,14.493231,0.0002706098525184943,0.2102,0.9880673000000001,0.07329619,887.196873489095,28.35336391292003,5771.0,37.0,2011AJ....141...89S,"[[5771.0, 0.01, '2011AJ....141...89S'], [5850.0, -0.07, '2008AJ....136.2050L']]",2.0,132.73604954168002,11.83184139674,1.0,0.9717093933990528,0.024168362917966958,2.124974342063432
604915739569261184,12.555823,0.00019616958789668112,,6.224516400000001,0.42773294,899.783969151057,47.50747498028603,5448.03857421875,91.46673583984376,apogee,,,132.75436259021,11.836351827,1.0,5.950222656150327,0.16542937533896507,1.0878685216381
604915877008228096,14.381816,0.00023159816829547729,0.163,0.9956091999999999,0.07376164,847.1468496104269,27.419503001169005,5801.0,36.0,2011AJ....141...89S,"[[5801.0, 0.03, '2011AJ....141...89S'], [5900.0, -0.06, '2008AJ....136.2050L']]",2.0,132.70003836007,11.82819475546,1.0,1.0747495321663596,0.02671738552899841,2.10372138993332
604916426764198400,12.682125,0.00018610370188115082,,5.145942,0.26445532,837.927650224613,29.852011986673013,5085.16552734375,91.46673583984376,apogee,,,132.87226272823,11.75766746773,1.0,5.593352650456926,0.19158795630741887,0.8153787405394795
604916667282344576,12.601736,0.00017938979293157388,1.6095,5.5491652,0.29740763,870.910521791248,32.801765413222945,5459.5,91.46673583984376,apogee,"[[5541.0, 0.02, '2006A&A...450..557R'], [5406.0, None, '2013AJ....146..134K']]",2.0,132.93331604558998,11.77346991477,1.0,5.6966046678394235,0.15759402015655555,1.115912621871054
604916770361557504,12.7393675,0.00017004996033255105,,4.380444000000001,0.21497345,798.502003095077,26.03815042389999,5110.380859375,91.46673583984376,apogee,"[[4750.0, None, '2013AJ....146..134K']]",1.0,132.93636483741997,11.77944464051,1.0,5.280712380593309,0.17779909931556745,0.861840164535991
604916976519989248,13.957067499999999,0.00022136558453148802,0.345,1.515733,0.09222245,861.243895327942,21.318941271973923,5938.0,70.0,2006A&A...450..557R,"[[5938.0, 0.05, '2006A&A...450..557R']]",1.0,132.92284679368998,11.793367804879999,1.0,1.5781192445180396,0.03978914103497545,2.0382621166929056
604917010879734528,14.317329999999998,0.00024380380775449535,0.1768,1.0583885,0.066925526,847.5152487937461,22.245984484221026,5892.0,23.0,2009A&A...493..309S,"[[5892.0, 0.01, '2009A&A...493..309S'], [5840.0, 0.01, '2008A&A...489..403P']]",2.0,132.90026568938,11.79639075268,1.0,1.1349234117093083,0.0282820562119804,2.147660826779706
604917148318677120,13.669246,0.0001939147847957297,0.3615,2.1488853,0.12680984,881.0649022101,20.71267148824404,6151.0,48.0,2016A&A...589A.115S,"[[6151.0, 0.0, '2016A&A...589A.115S'], [6155.0, 0.0, '2014A&A...562A.102O']]",2.0,132.92002280088002,11.81820990511,1.0,2.042017351530029,0.05344391589595447,2.0793978421625283
604917281461920256,12.637296000000001,0.00018953035707777827,0.615,4.8878627,0.26825428,849.166361238018,33.48275634852098,6172.0,47.0,2016A&A...589A.115S,"[[6172.0, -0.03, '2016A&A...589A.115S'], [6213.0, -0.05, '2014A&A...562A.102O'], [6210.0, 0.05, '2006A&A...450..557R']]",3.0,132.83380131978,11.778253049649999,1.0,5.27970841012272,0.1389787144985984,1.6816492361067574
604917281461922432,13.056709,0.00029292149848985955,1.3972,4.002968,0.29507017,917.3419127578661,29.57272815746501,6153.0,70.0,2006A&A...450..557R,"[[6153.0, 0.03, '2006A&A...450..557R']]",1.0,132.83557913853,11.768011144910002,1.0,3.589645281225012,0.09412044450036967,1.835817615955968
604917629355040896,15.455043,0.0006324049218815887,0.3857,0.47024,0.05062425,898.154587793265,46.40619521481994,5076.0,77.0,2011AJ....141...89S,"[[5076.0, -0.02, '2011AJ....141...89S'], [5136.0, -0.16, '2008AJ....136.2050L']]",2.0,132.84220101745,11.807752217260001,1.0,0.4357932894738015,0.01441952124713215,1.915935595711879
604917831217881728,12.570298,0.00018879699439385892,,4.946705000000001,0.2616291,820.0558870834841,30.598329974985067,6121.0,39.0,2016A&A...589A.115S,"[[6121.0, 0.0, '2016A&A...589A.115S'], [6060.0, -0.07, '2014A&A...562A.102O']]",2.0,132.88839142306003,11.814250136460002,0.998,5.623298766902229,0.14596348654307273,1.618232636723441
604917865577461888,12.729687,0.0001786584072480757,1.34,4.2334466,0.21213865,826.1276195780521,27.09503481347804,6360.0,200.0,2000AJ....120.1913S,"[[6360.0, -0.07, '2000AJ....120.1913S']]",1.0,132.89278249803002,11.82883869668,1.0,4.832549577675861,0.1359656121219438,1.8503948382842024
604917972952399232,12.449357000000001,0.00015235129398042058,,5.571655000000001,0.27195929999999996,828.4210173096069,27.863181824332965,6087.0,42.0,2016A&A...589A.115S,"[[6087.0, 0.03, '2016A&A...589A.115S'], [6106.0, 0.0, '2014A&A...562A.102O']]",2.0,132.90580993895,11.83479438266,1.0,6.292223136748527,0.16201883377775347,1.5452289022215098
604918140455366528,14.248149,0.000250405986424785,0.1395,1.1149911,0.072969794,843.6375547982651,23.22953582042805,5915.0,35.0,2009A&A...493..309S,"[[5915.0, 0.07, '2009A&A...493..309S'], [5900.0, 0.03, '2008A&A...489..403P']]",2.0,132.86639908153998,11.836631297019998,1.0,1.2082628906446111,0.030213889272502913,2.137386052428233
604918247830309376,13.864685999999999,0.00024888251238916166,0.2163,1.5990796999999999,0.095341325,848.4185842397279,20.543988691306936,6111.0,42.0,2009A&A...493..309S,"[[6111.0, 0.01, '2009A&A...493..309S'], [6100.0, -0.04, '2008A&A...489..403P']]",2.0,132.88293998606,11.85461580222,1.0,1.707498326155986,0.044218460611896514,2.1287625505791468
604918247830312576,13.957524,0.0002070685751550309,0.2257,1.4980029,0.09462547,855.382098444175,22.790028623498984,6028.0,29.0,2009A&A...493..309S,"[[6100.0, 0.03, '2008A&A...489..403P'], [6028.0, 0.0, '2009A&A...493..309S']]",2.0,132.87480074618,11.852504096199999,1.0,1.5717828367067692,0.03994212767518407,2.1053398942994757
604918522708192256,14.157154,0.00023010893579540468,0.2907,1.2154303999999998,0.08170235,843.8401189935901,24.07677445975901,5881.0,52.0,2011AJ....141...89S,"[[5881.0, -0.01, '2011AJ....141...89S'], [5948.0, -0.14, '2008AJ....136.2050L']]",2.0,132.99484112225,11.83402907951,0.9990000000000001,1.3160550273802725,0.032909998631415804,2.0752377454810613
604918591427678848,12.487432,0.00018119074134456196,,5.7649665,0.29088545,858.1925749119299,29.79492123458499,6008.0,33.0,2016A&A...589A.115S,"[[6008.0, -0.07, '2016A&A...589A.115S'], [6061.0, -0.02, '2014A&A...562A.102O']]",2.0,132.95807099554,11.825320349989997,1.0,6.0918505891895816,0.15427878789050034,1.5025499968214433
604919209902956160,15.084614000000002,0.00036006860677668425,0.244,0.58288497,0.05221188,879.037903085134,35.82875589885509,5428.0,57.0,2011AJ....141...89S,"[[5428.0, 0.06, '2011AJ....141...89S'], [5481.0, -0.08, '2008AJ....136.2050L']]",2.0,132.99410914625,11.870910478839999,1.0,0.5807742901046994,0.015568114479960706,2.0823910072414265
604919583564564096,15.630089000000002,0.00048298943728355135,0.1605,0.3421679,0.03544298,836.539285126706,41.14847809812704,5013.0,94.0,2011AJ....141...89S,"[[5013.0, 0.1, '2011AJ....141...89S'], [5023.0, -0.13, '2008AJ....136.2050L']]",2.0,132.9619372237,11.869030965010001,1.0,0.3757215226084469,0.013653142119436036,1.9261109724875356
604920549932808320,14.000402,0.00026012000662730675,0.1345,1.4824902,0.10542941,872.8162274073829,26.529551003476968,6042.0,48.0,2011AJ....141...89S,"[[6042.0, -0.01, '2011AJ....141...89S'], [6121.0, -0.09, '2008AJ....136.2050L']]",2.0,132.81265907111,11.82252647523,1.0,1.510172924255281,0.03853490197013736,2.1327805297946942
604920648716270848,12.504985000000001,0.0001760101083948798,,5.3650827,0.28916597,834.314064781385,32.305869885124025,6026.0,39.0,2016A&A...589A.115S,"[[6026.0, 0.01, '2016A&A...589A.115S'], [6044.0, 0.03, '2014A&A...562A.102O'], [6019.0, 0.01, '2006A&A...450..557R']]",3.0,132.82720652908,11.822630721069999,1.0,5.990176027872513,0.15226743775491894,1.5228516885783208
604920786155223552,13.6247,0.00020606950950032642,0.287,1.8593235000000001,0.11320257,823.786922843443,20.757726025608008,6128.0,44.0,2016A&A...589A.115S,"[[6128.0, -0.04, '2016A&A...589A.115S'], [6138.0, -0.04, '2014A&A...562A.102O']]",2.0,132.77179362673002,11.82613316281,1.0,2.128852778093421,0.05537041505993882,2.0450419376265145
604920927889929216,13.499854999999998,0.0002108941801743297,0.268,2.1421595,0.12545061,826.8122808433501,19.73053686434503,6193.0,70.0,2016A&A...589A.115S,"[[6193.0, 0.0, '2016A&A...589A.115S'], [6197.0, 0.06, '2014A&A...562A.102O']]",2.0,132.80277538728,11.84293986971,1.0,2.384353347159661,0.06320990073041488,2.041640184367118
604920962249663360,12.783987,0.00020789204291851796,,3.9734644999999995,0.20447874,785.074053181434,28.19583049524601,5300.33837890625,91.46673583984376,apogee,,,132.81511020485001,11.848939814360001,1.0,4.913231537005632,0.14706722886122978,1.05166873197156
604921129752600832,12.811345,0.00018978586989624948,,4.9997387,0.28413677,883.667496909556,34.52910395065396,5214.3291015625,91.46673583984376,apogee,,,132.82817031826,11.85518486177,1.0,4.8535953950683535,0.1528072005421918,0.9859208113619502
604921198472075008,12.510128,0.00017691656798900427,,5.472782,0.27358723,840.0452781260941,29.06829019772397,5590.556640625,91.46673583984376,apogee,,,132.869964673,11.8666480975,1.0,6.118535859357441,0.16136018311290612,1.187903009104012
604921885666815360,13.971825,0.00022108913791102984,0.0695,1.583009,0.10572088,888.1005100535659,24.672865138707948,6074.0,46.0,2011AJ....141...89S,"[[6074.0, -0.06, '2011AJ....141...89S'], [6144.0, -0.08, '2008AJ....136.2050L']]",2.0,132.73464449131,11.85812332221,1.0,1.548797504459519,0.03977543961479322,2.144753235625928
604921924322164608,12.626286,0.00017620939886702478,,6.082232,0.35316038,884.2472097260601,36.56003470034909,5025.36767578125,91.46673583984376,apogee,,,132.74227548505,11.87286863955,1.0,5.960034697346046,0.2128965356709119,0.7364296315087059
604922061761107584,14.870339000000001,0.0003187445161590919,0.0887,0.65099394,0.049336553,845.059317917296,28.18311031967801,5551.0,40.0,2011AJ....141...89S,"[[5551.0, -0.06, '2011AJ....141...89S'], [5642.0, -0.11, '2008AJ....136.2050L']]",2.0,132.77419972423002,11.886304627410002,1.0,0.6984356672201681,0.017853007062426356,2.099585863810411
604922096120852864,14.620118,0.00027790583725830793,0.3355,0.9594716,0.0755887,914.2213177666499,31.30501651794793,5725.0,45.0,2011AJ....141...89S,"[[5076.0, 0.09, '2018A&A...620A..58S'], [5725.0, 0.03, '2011AJ....141...89S'], [5791.0, -0.06, '2008AJ....136.2050L']]",3.0,132.75313068653,11.88651278563,1.0,0.8671517016310824,0.02166427593356968,2.1396598294618907
604922267919525504,14.016835999999998,0.00021537400345656248,0.237,1.3964748,0.08746159,850.8284820898151,22.013057305267008,6031.0,67.0,2011AJ....141...89S,"[[6031.0, -0.02, '2011AJ....141...89S'], [6048.0, -0.05, '2008AJ....136.2050L']]",2.0,132.80116418084998,11.90637916263,1.0,1.4880625399826544,0.03797192881701725,2.131272100678025
604922886394972160,12.658959,0.00015784711727005773,1.2578,4.46967,0.23596430000000002,820.435716885875,30.30078031402309,6207.0,32.0,2016A&A...589A.115S,"[[6207.0, -0.04, '2016A&A...589A.115S'], [6189.0, -0.01, '2014A&A...562A.102O']]",2.0,132.92173896633003,11.90806280055,1.0,5.171216013541804,0.1374716058205751,1.715224774227366
604923470510324224,12.666274000000001,0.0001604003184965141,,5.4982333,0.33963059999999995,858.952172282065,39.39529795972396,5011.5146484375,91.46673583984376,apogee,,,132.95344539762,11.94755492766,1.0,5.761426185176816,0.20786096441453836,0.7391600390753936
604923607949286912,14.271757999999998,0.00021987907134449078,0.20600000000000002,1.2600178,0.09141719,905.307123966483,27.910404410658998,5851.0,33.0,2011AJ....141...89S,"[[5851.0, 0.06, '2011AJ....141...89S'], [5946.0, -0.08, '2008AJ....136.2050L']]",2.0,132.90652769331,11.945705475510001,1.0,1.186062543201028,0.029507996432788737,2.098193390349664
604923848467467648,13.173748000000002,0.00023036994760187359,1.1483,3.3326182,0.18500257,893.3550016141029,19.534514320935045,6074.0,29.0,2009A&A...493..309S,"[[6160.0, 0.07, '2008A&A...489..403P'], [6074.0, 0.04, '2009A&A...493..309S'], [5556.0, None, '2013AJ....146..134K']]",3.0,132.86615347123,11.928031258839999,0.997,3.2301693508198084,0.08287373569527395,1.8255225837704567
604924393927734528,12.619714,0.0001528793692137833,,5.1732163,0.27558088,848.136756403499,31.670179602733928,5494.88037109375,91.46673583984376,apogee,"[[5000.0, None, '2013AJ....146..134K']]",1.0,132.89747103201,11.96569736057,1.0,5.581942843872844,0.15219046549306647,1.152797033248028
604924531366686080,13.906324,0.00018867300679379343,0.252,1.6823887,0.11496973,887.0501918869251,25.428440656122014,6067.0,49.0,2011AJ....141...89S,"[[6067.0, -0.03, '2011AJ....141...89S'], [6114.0, -0.08, '2008AJ....136.2050L']]",2.0,132.92826222143,11.991943847469999,1.0,1.6454809715266514,0.042203963687901865,2.1134470849971194
604942505805554176,14.353541,0.0002546699026322031,0.091,0.9811049000000001,0.06629985599999999,831.449365860737,24.007233500833987,5901.0,55.0,2011AJ....141...89S,"[[5901.0, 0.03, '2011AJ....141...89S'], [5951.0, -0.07, '2008AJ....136.2050L']]",2.0,133.06434896795,11.88373909846,1.0,1.0972166274605095,0.02749174362110764,2.1689637660141585
604943880195096320,14.209217,0.0002438658348810645,0.1723,1.279699,0.09604251400000001,887.531953191654,28.795777851173053,5904.0,37.0,2011AJ....141...89S,"[[5904.0, 0.06, '2011AJ....141...89S'], [5957.0, -0.02, '2008AJ....136.2050L']]",2.0,133.00168031313,11.935279833839997,1.0,1.253024786294206,0.031308093192476384,2.1135038262184835
604944120713062784,15.480659,0.00046631809765100216,0.535,0.6494594,0.08975494,1071.89472249158,72.02685265954983,5075.0,58.0,2011AJ....141...89S,"[[5075.0, -0.02, '2011AJ....141...89S'], [5172.0, -0.15, '2008AJ....136.2050L']]",2.0,133.01894290141,11.98023219052,0.9309999999999999,0.4257155023332232,0.013443319018104314,1.9252410006526048
