ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
3426177772315782912,15.832842999999999,0.0005992630190439668,,,,5183.294353463039,1565.0645045006195,6497.0,197.0,2011AJ....141...89S,"[[6497.0, -0.17, '2011AJ....141...89S']]",1.0,91.89994278256,24.106405139699998,1.0,10.201102303787948,0.7191172873287145,1.6184815646577777
3426178051489376512,15.803476000000002,0.0006680856559421289,,,,5308.24399759321,1680.69366417972,6907.0,81.0,2011AJ....141...89S,"[[6907.0, -0.22, '2011AJ....141...89S']]",1.0,91.88104466229,24.13031130483,1.0,10.500292991904617,0.7739781699440391,1.871693142611328
3426178085848499840,15.591676000000001,0.0006504833712123857,,,,4037.57367084604,972.5274743067604,6250.0,61.0,2011AJ....141...89S,"[[6250.0, -0.33, '2011AJ....141...89S']]",1.0,91.85167453365,24.131713506500002,1.0,12.775098851966947,0.8865838989419005,1.3524359041097256
3426178115913177344,16.956954999999997,0.0010625606427812678,,,,3742.8272377484996,1521.47523746979,7567.0,174.0,2011AJ....141...89S,"[[7567.0, -0.16, '2011AJ....141...89S']]",1.0,91.86848240391,24.13534157687,1.0,3.7071012903801215,0.32985301153028657,2.7202028871092385
3426178253352202240,16.893214999999998,0.0012868364714657757,,,,3834.33353878286,1552.3000860746795,7167.0,125.0,2011AJ....141...89S,"[[7167.0, -0.28, '2011AJ....141...89S']]",1.0,91.88553928399999,24.16933489893,1.0,3.8686679529934582,0.29961159047627106,2.4658125887842104
3426178356431225728,16.71919,0.0011858628022763476,,,,4320.39007750684,1668.2258060295305,7341.0,156.0,2011AJ....141...89S,"[[7341.0, -0.22, '2011AJ....141...89S']]",1.0,91.79008810164,24.118922725100003,1.0,4.566551664243606,0.3714180553131032,2.4979638652587823
3426178429445911808,16.787039,0.0011278537459924929,,,,4047.2986007329796,1617.05644782536,7442.0,208.0,2011AJ....141...89S,"[[7442.0, -0.23, '2011AJ....141...89S']]",1.0,91.82617172508002,24.11898724276,1.0,4.307861694427184,0.3640733025272873,2.5826349051983972
3426178459510469888,16.773672,0.000981020449690963,,,,4560.817776451429,1798.4949744983096,7146.0,187.0,2011AJ....141...89S,"[[7146.0, -0.3, '2011AJ....141...89S']]",1.0,91.82713175365,24.135137249699998,1.0,4.316585468660255,0.3330164634103455,2.4054897742742014
3426178498165387392,17.101181,0.0011702279950665153,,,,4301.00402662334,1845.88703230024,7071.0,139.0,2011AJ....141...89S,"[[7071.0, -0.25, '2011AJ....141...89S']]",1.0,91.80911862447999,24.13576840458,0.9,3.1869130870254656,0.2417592034338481,2.4914381528129894
3426178669964086912,17.178942000000003,0.0011997462324849339,,,,3237.4664174135996,1753.6357759243995,6799.0,57.0,2011AJ....141...89S,"[[6799.0, -0.23, '2011AJ....141...89S']]",1.0,91.78897627385,24.14458052812,1.0,2.9545132727803542,0.214606792377425,2.3539644664075468
3426178876122468352,16.149754,0.0007066133046864233,,,,3292.1793926164396,860.4685697120703,6568.0,129.0,2011AJ....141...89S,"[[6568.0, -0.29, '2011AJ....141...89S']]",1.0,91.85262290333999,24.15345758966,1.0,7.617001870355022,0.5400546151072924,1.7925473788794264
3426178974906586240,16.788422,0.0009054868227701803,1.6607,,,3054.8295802078196,1067.8356455817302,7467.0,174.0,2011AJ....141...89S,"[[7467.0, -0.24, '2011AJ....141...89S']]",1.0,91.87002941016,24.15608555356,1.0,4.307349394309776,0.3669389133138092,2.597251411924802
3426179047921141632,16.406961,0.0008848030799524023,,,,5009.33813288235,1792.7464593513605,6915.0,87.0,2011AJ....141...89S,"[[6915.0, -0.29, '2011AJ....141...89S']]",1.0,91.86475566446998,24.17317502592,1.0,6.023593098056822,0.44455225248802105,2.118066217455393
3426272918726984064,16.928656,0.0012904966192471886,,,,3807.39367817519,1553.5543567121804,7100.0,144.0,2011AJ....141...89S,"[[7100.0, -0.3, '2011AJ....141...89S']]",1.0,91.88064164314,24.187538015430004,0.9,3.7381907305592232,0.285292639117234,2.4399220309408207
